company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;11/11/1970;9:20:00;54,49284615
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/11/1970;14:40:00;95,39348545
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;Partial False;USA;06/11/1970;10:35:00;31,04549724
RAE;LA-5B, RAAF Woomera Range Complex, Australia;False;;False;Australia;02/11/1970;0:34:00;24,07654337
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/10/1970;13:20:00;41,62591421
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;30/10/1970;2:36:00;71,51585329
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;23/10/1970;17:40:00;88,69439293
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/10/1970;4:42:00;59,08159507
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/10/1970;19:55:00;92,16421178
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/10/1970;5:38:00;71,49711212
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/10/1970;15:00:00;27,60213964
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/10/1970;11:22:00;78,77773605
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/10/1970;11:30:00;93,87981743
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/10/1970;13:57:00;40,9105757
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;09/10/1970;11:04:00;31,04832761
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/10/1970;15:10:00;22,22889096
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;08/10/1970;12:39:00;77,47999021
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;03/10/1970;10:26:00;17,79046559
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;01/10/1970;8:20:00;62,94529717
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/09/1970;8:14:00;59,36623195
RVSN USSR;Site 161/35, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/09/1970;14:05:00;54,04972446
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/09/1970;13:00:00;19,05660448
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;False;Japan;22/09/1970;5:00:00;89,96784102
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/09/1970;8:10:00;95,37841372
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/09/1970;12:00:00;68,75659447
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;12/09/1970;13:25:00;38,4604286
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/09/1970;10:30:00;48,42739155
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;01/09/1970;1:00:00;26,91361524
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;29/08/1970;8:30:00;91,09549605
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;Partial False;Kazakhstan;22/08/1970;5:06:00;20,65945075
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;20/08/1970;14:30:00;38,48999825
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/08/1970;14:59:00;86,17344941
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;18/08/1970;14:45:00;27,26283024
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/08/1970;5:38:00;26,38466097
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/08/1970;19:59:00;30,1765162
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/08/1970;9:30:00;29,08628983
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;07/08/1970;2:59:00;53,82118744
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;31/07/1970;2:00:00;48,21498498
RVSN USSR;Site 191/66, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;28/07/1970;22:00:00;71,84437073
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;False;Russia;21/07/1970;12:30:00;20,87974272
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/07/1970;13:35:00;2,127041981
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;07/07/1970;10:30:00;74,37817354
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;False;Russia;27/06/1970;16:40:00;96,51523068
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/06/1970;7:39:00;95,86178966
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;26/06/1970;12:00:00;2,689944659
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/06/1970;3:23:00;75,00178264
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;25/06/1970;14:50:00;57,01021089
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/06/1970;14:15:00;66,3024711
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;19/06/1970;11:37:00;20,8287086
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/06/1970;12:59:00;18,20214884
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/06/1970;4:59:00;67,06096052
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;12/06/1970;9:30:00;90,99849985
CECLES;LA-5B, RAAF Woomera Range Complex, Australia;False;;False;Australia;12/06/1970;6:06:00;37,96367889
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/06/1970;9:30:00;93,48151364
Roscosmos;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;01/06/1970;19:00:00;60,72312492
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;False;Russia;22/05/1970;12:39:00;75,40646873
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/05/1970;9:20:00;7,132837739
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/05/1970;10:10:00;61,88913587
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/04/1970;10:50:00;31,6388082
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/04/1970;17:09:00;9,550926125
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;24/04/1970;22:24:00;37,60308339
CASIC;Site 5020 (LA-2A), Jiuquan Satellite Launch Center, China;False;;True;China;24/04/1970;13:35:00;80,44037919
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/04/1970;13:20:00;98,52347544
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;15/04/1970;15:52:00;65,36519718
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/04/1970;9:00:00;79,64497987
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;;True;USA;11/04/1970;19:13:00;74,15322299
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/04/1970;17:00:00;6,483001938
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/04/1970;10:50:00;51,11436938
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;08/04/1970;10:15:00;23,30283504
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/04/1970;11:10:00;12,97906272
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/04/1970;8:30:00;15,26605798
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/03/1970;11:45:00;1,45423875
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/03/1970;14:39:00;34,59854583
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;17/03/1970;11:10:00;50,52227312
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/03/1970;8:00:00;12,30106567
CNES;ELD, Guiana Space Centre, French Guiana, France;False;;True;France;10/03/1970;15:20:00;26,81081366
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/03/1970;12:14:00;12,46689422
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/02/1970;17:24:00;63,47387417
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/02/1970;18:57:00;79,14184999
UT;Uchinoura Space Center, Japan;False;;True;Japan;11/02/1970;4:25:00;18,96235971
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/02/1970;12:00:00;53,58234458
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;06/02/1970;4:16:00;98,6710632
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;False;Russia;30/01/1970;15:40:00;75,60694889
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/01/1970;12:00:00;91,02671247
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/01/1970;20:20:00;15,92220732
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;16/01/1970;10:59:00;73,5011551
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/01/1970;13:40:00;48,10801806
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;14/01/1970;18:43:00;99,23400104
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;09/01/1970;9:20:00;18,49805495
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;27/12/1969;14:20:00;48,0403556
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;25/12/1969;9:59:00;62,1640378
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/12/1969;13:50:00;42,28534657
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/12/1969;9:25:00;9,250311532
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/12/1969;3:26:00;93,36608884
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/12/1969;12:59:00;32,69024546
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/12/1969;13:20:00;69,48546213
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;28/11/1969;9:00:00;86,33024927
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/11/1969;16:49:00;87,18344648
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/11/1969;11:04:00;91,25812388
CASIC;Site 5020 (LA-2A), Jiuquan Satellite Launch Center, China;False;;False;China;16/11/1969;0:00:00;99,54461105
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;15/11/1969;8:30:00;16,13127274
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;;True;USA;14/11/1969;16:22:00;45,32765788
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/11/1969;11:30:00;84,98475979
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/11/1969;12:00:00;62,28809509
Yuzhmash;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;01/11/1969;10:59:00;6,378348517
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;24/10/1969;18:10:00;9,709684823
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;24/10/1969;13:01:00;40,98820831
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;24/10/1969;9:40:00;34,13685922
RVSN USSR;Site 81/24, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;22/10/1969;14:09:00;49,21834073
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/10/1969;12:49:00;50,8111725
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/10/1969;10:00:00;3,691715398
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/10/1969;11:45:00;41,27534662
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;14/10/1969;13:19:00;13,18072249
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;13/10/1969;10:19:00;44,96682005
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;12/10/1969;10:44:00;9,513551203
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;11/10/1969;11:10:00;41,71724746
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/10/1969;1:45:00;82,75335529
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/09/1969;12:15:00;73,99557781
RVSN USSR;Site 81/24, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/09/1969;15:00:00;17,4825507
UT;Uchinoura Space Center, Japan;False;;False;Japan;22/09/1969;0:00:00;94,95147933
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;18/09/1969;8:40:00;44,16412719
RVSN USSR;Site 191/66, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;15/09/1969;16:00:00;96,00581283
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/09/1969;11:00:00;5,741885767
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;29/08/1969;9:05:00;97,89560027
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;23/08/1969;16:00:00;23,83554017
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/08/1969;14:14:00;19,84696521
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/08/1969;13:00:00;23,0520899
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;16/08/1969;11:59:00;24,19682367
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/08/1969;22:00:00;67,40055026
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;12/08/1969;11:01:00;90,36792117
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;07/08/1969;23:48:00;36,79237972
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;06/08/1969;5:40:00;58,97615269
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;False;Russia;23/07/1969;9:00:00;83,0312085
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/07/1969;12:55:00;82,79441433
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/07/1969;12:30:00;16,15465071
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;;True;USA;16/07/1969;13:32:00;2,30933623
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/07/1969;9:00:00;39,88516122
RVSN USSR;Site 110/38, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;03/07/1969;20:18:00;90,20235135
CECLES;LA-5B, RAAF Woomera Range Complex, Australia;False;;False;Australia;03/07/1969;8:06:00;79,21258799
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;27/06/1969;6:59:00;16,63427533
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;24/06/1969;6:50:00;38,37463409
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/06/1969;8:59:00;80,90143974
RVSN USSR;Site 81/24, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;14/06/1969;23:59:00;57,52045881
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;12/06/1969;6:00:00;52,53245573
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;03/06/1969;16:49:00;25,53131886
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/06/1969;12:57:00;13,94127599
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;29/05/1969;6:59:00;85,90956013
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/05/1969;13:00:00;70,95447065
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;23/05/1969;7:57:00;68,49504217
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/05/1969;8:40:00;56,18318757
NASA;LC-39B, Kennedy Space Center, Florida, USA;False;;True;USA;18/05/1969;16:49:00;65,33358296
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;13/05/1969;9:15:00;63,25322775
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/04/1969;9:55:00;31,83395026
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;15/04/1969;17:30:00;47,81769209
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;15/04/1969;8:14:00;94,82402927
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;13/04/1969;2:30:00;27,95883148
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;11/04/1969;2:30:00;71,44852973
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/04/1969;13:00:00;14,55504204
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/04/1969;13:00:00;39,61633237
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/04/1969;10:20:00;10,62875691
RVSN USSR;Site 81/24, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;02/04/1969;10:33:00;49,49092239
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/03/1969;16:00:00;94,06992454
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;27/03/1969;22:22:00;69,3799086
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;27/03/1969;10:40:00;72,52596483
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;26/03/1969;12:30:00;99,95906831
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;24/03/1969;10:10:00;10,38262124
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/03/1969;12:15:00;93,07570124
General Dynamics;LC-576A2, Vandenberg AFB, California, USA;False;;True;USA;18/03/1969;7:47:00;30,33703152
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/03/1969;16:40:00;38,35199198
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/03/1969;12:15:00;29,86659821
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/03/1969;12:15:00;74,09120331
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/03/1969;17:25:00;57,29596099
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;05/03/1969;13:04:00;87,56850372
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;04/03/1969;19:30:00;97,61623562
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;;True;USA;03/03/1969;16:00:00;7,524189675
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;26/02/1969;8:30:00;82,64136564
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/02/1969;10:20:00;96,57355026
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;25/02/1969;1:29:00;22,54913722
RVSN USSR;Site 110/38, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;21/02/1969;9:18:00;98,2943227
RVSN USSR;Site 81/24, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;19/02/1969;6:48:00;20,0020092
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;09/02/1969;21:09:00;86,06564066
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/02/1969;13:59:00;36,47733237
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;01/02/1969;12:11:00;73,88260754
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;25/01/1969;11:14:00;83,93165407
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/01/1969;9:15:00;74,96252826
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;22/01/1969;19:10:00;48,15123365
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;20/01/1969;4:14:00;19,01479052
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;15/01/1969;7:04:00;89,92846511
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/01/1969;7:30:00;92,23706862
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/01/1969;12:10:00;84,76224667
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/01/1969;5:51:00;58,48496878
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;05/01/1969;6:28:00;28,14543404
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;26/12/1968;9:45:00;70,01597812
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;;True;USA;21/12/1968;12:51:00;90,66215437
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/12/1968;23:55:00;12,12340988
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;16/12/1968;9:15:00;68,66778221
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;14/12/1968;5:09:00;70,62696775
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/12/1968;8:25:00;28,66264514
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;07/12/1968;8:40:00;9,895022756
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;04/12/1968;19:23:00;38,25935412
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/12/1968;14:52:00;87,97225411
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/11/1968;12:00:00;62,34207404
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/11/1968;12:40:00;76,03374817
CECLES;LA-5B, RAAF Woomera Range Complex, Australia;False;;True;Australia;29/11/1968;9:47:00;99,8198891
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/11/1968;12:10:00;92,65786147
RVSN USSR;Site 81/24, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;16/11/1968;11:40:00;64,53000785
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/11/1968;12:00:00;33,40538676
RVSN USSR;Site 81/23, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/11/1968;19:11:00;88,41034642
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;590;True;USA;06/11/1968;19:10:00;45,30111251
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;01/11/1968;0:27:00;20,06900707
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;31/10/1968;9:14:00;91,05506288
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/10/1968;22:00:00;95,81903465
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;26/10/1968;8:34:00;89,02031926
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/10/1968;9:00:00;82,59583203
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/10/1968;4:02:00;92,02752441
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;19/10/1968;4:20:00;38,78859128
NASA;LC-34, Cape Canaveral AFS, Florida, USA;False;;True;USA;11/10/1968;15:02:00;48,74334091
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/10/1968;12:05:00;7,535401477
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;07/10/1968;12:05:00;46,67429538
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;05/10/1968;0:32:00;13,75809395
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/10/1968;12:59:00;62,76280809
RVSN USSR;Site 161/35, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;02/10/1968;13:35:00;20,10994619
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;26/09/1968;7:37:00;58,93108003
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/09/1968;7:39:00;32,86182462
